what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304498890874
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499015904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499272282
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499275343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499940011
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499949419
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499950118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304499963481
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500010951
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500012021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500180517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500227980
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500246255
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304500248303
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304500276049
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1304500330967
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500332220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500333334
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500337605
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500373647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500382817
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500402098
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1304500403918
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500437135
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500495684
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1304500638167
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1304500642183
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1304500642298
stopped,bundle,org.zend.php.debug.debugger,5.3.18.v20100603,"org.zend.php.debug.debugger",1304500642369
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1304500642369
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1304500642370
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1304500642554
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1304500642594
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1304500642594
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1304500642594
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1304500642594
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1304500642594
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1304500642594
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1304500642594
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1304500642783
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1304500642835
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1304500642995
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1304500643097
stopped,bundle,org.eclipse.rse.importexport,1.2.100.v201003010830,"org.eclipse.rse.importexport",1304500643222
stopped,bundle,org.eclipse.rse.shells.ui,3.0.200.v201006041352,"org.eclipse.rse.shells.ui",1304500643379
stopped,bundle,org.eclipse.rse.files.ui,3.1.100.v201005221100,"org.eclipse.rse.files.ui",1304500643518
stopped,bundle,org.eclipse.rse.processes.ui,3.0.200.v201003010830,"org.eclipse.rse.processes.ui",1304500643632
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1304500643632
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1304500643632
